,FAVC_yes,CAEC_Sometimes,CAEC_no,CAEC_Frequently,FAF,FCVC,NCP,SMOKE_yes,SCC_yes,Cluster
959,0,1,0,0,1.417035,2.417635,3.0,0,0,2
960,0,1,0,0,0.095389,2.512719,3.0,0,0,2
961,1,1,0,0,0.0,1.771693,1.890213,0,0,2
962,1,1,0,0,0.0,1.57223,1.888067,0,0,2
963,1,1,0,0,0.973114,2.0,3.0,0,0,2
964,1,1,0,0,0.807076,2.0,2.256119,0,0,2
965,1,1,0,0,0.0,2.0,3.0,0,0,2
966,1,1,0,0,0.80989,2.0,2.6648,0,0,2
967,1,1,0,0,0.55181,2.661556,3.0,0,0,2
968,1,1,0,0,0.155579,2.0,3.0,0,0,2
969,1,1,0,0,0.0,2.0,3.0,0,0,2
970,1,1,0,0,1.727114,3.0,3.0,0,0,2
971,0,1,0,0,1.0,2.097373,2.547086,0,0,2
972,1,1,0,0,0.362441,2.061461,2.812283,0,0,2
973,1,1,0,0,1.80674,1.317729,2.278652,0,0,2
974,1,1,0,0,0.0,1.882235,1.240046,0,0,2
975,1,1,0,0,0.0,2.951591,3.0,0,0,2
976,1,1,0,0,0.0,2.067817,3.0,0,0,2
977,1,1,0,0,0.503122,2.54527,3.0,0,0,2
978,1,1,0,0,0.891205,2.0,1.660768,0,0,2
979,1,1,0,0,0.0,2.0,2.597608,0,0,2
980,1,1,0,0,1.96582,2.694281,3.0,0,0,2
981,1,1,0,0,0.826609,2.0,3.0,0,0,2
982,1,1,0,0,1.0,2.821977,2.044035,0,0,2
983,1,1,0,0,0.0,2.0,3.0,0,0,2
984,1,1,0,0,2.70825,2.0,2.038373,0,0,2
985,0,1,0,0,0.262171,2.0,1.0,0,0,2
986,0,1,0,0,0.740633,2.0,1.0,0,0,2
987,0,1,0,0,0.274838,2.0,1.474836,0,0,2
988,0,1,0,0,0.934286,2.252472,3.986652,0,0,2
989,1,1,0,0,0.279375,2.0,2.720642,0,0,2
990,1,1,0,0,0.880584,2.0,1.976744,0,0,2
991,1,1,0,0,0.0,3.0,3.0,0,0,2
992,1,1,0,0,0.0,2.033745,3.0,0,0,2
993,1,1,0,0,1.747347,3.0,2.679724,0,0,2
994,1,1,0,0,0.662831,2.595128,1.619796,0,0,2
995,1,1,0,0,1.427233,2.759286,2.59257,0,0,2
996,1,1,0,0,1.0,2.0,1.546665,0,0,2
997,0,1,0,0,1.0,3.0,3.339914,0,0,2
998,0,1,0,0,1.0,3.0,3.884861,0,0,2
999,0,1,0,0,0.0,1.925064,2.358298,0,0,2
1000,1,1,0,0,1.0,2.0,3.0,0,0,2
1001,1,1,0,0,1.0,2.846981,3.0,0,0,2
1002,1,1,0,0,1.876051,2.650629,1.0,0,0,2
1003,1,1,0,0,0.390877,3.0,1.802305,0,0,2
1004,1,1,0,0,1.072318,2.0,3.0,0,0,2
1005,1,1,0,0,2.148738,2.0,2.7976,0,0,2
1006,1,1,0,0,2.690756,2.631565,2.627173,0,0,2
1007,1,1,0,0,1.472172,2.0,1.0,0,0,2
1008,0,1,0,0,2.358699,2.522399,1.032887,0,0,2
1009,0,1,0,0,1.997529,3.0,3.014808,0,0,2
1010,1,1,0,0,1.0,2.0,2.271734,0,0,2
1011,1,1,0,0,2.164472,2.784471,2.122545,0,0,2
1012,0,1,0,0,1.73234,1.650505,3.0,0,0,2
1013,0,1,0,0,1.655488,1.961347,3.0,0,0,2
1014,1,1,0,0,1.729987,2.133955,2.902766,0,0,2
1015,1,1,0,0,1.516147,2.684528,1.0,0,0,2
1016,1,1,0,0,2.21722,2.265973,2.687502,0,0,2
1017,1,1,0,0,1.293396,2.0,3.0,0,0,2
1018,0,1,0,0,1.271667,3.0,3.0,0,0,2
1019,1,1,0,0,0.893362,2.0,1.178708,0,0,2
1020,1,1,0,0,1.0,2.0,3.0,0,0,2
1021,1,1,0,0,0.0,1.306844,2.279546,0,0,2
1022,1,1,0,0,0.0,2.0,2.677693,0,0,2
1023,0,1,0,0,0.678943,2.258795,3.53009,0,0,2
1024,1,1,0,0,0.285889,2.0,3.0,0,0,2
1025,1,1,0,0,0.674348,2.689929,1.835543,0,0,2
1026,1,1,0,0,1.0,2.712747,2.853676,0,0,2
1027,1,1,0,0,0.706287,2.353603,2.337035,0,0,2
1028,1,1,0,0,0.0,1.718156,1.631184,0,0,2
1029,1,1,0,0,2.721646,2.0,3.0,0,0,2
1030,1,1,0,0,1.0,2.0,1.005391,0,0,2
1031,1,1,0,0,0.022958,2.795086,3.250467,0,0,2
1032,1,1,0,0,2.939733,2.0,3.0,0,0,2
1033,0,1,0,0,0.986414,2.030256,2.948721,0,0,2
1034,1,1,0,0,0.340915,2.0,1.80993,0,0,2
1035,0,1,0,0,0.954459,2.493448,3.0,0,0,2
1036,1,1,0,0,3.0,2.442536,3.0,0,0,2
1037,0,1,0,0,1.916751,2.003951,3.0,0,0,2
1038,1,1,0,0,0.0,1.34138,1.94671,0,0,2
1039,1,1,0,0,0.189957,2.0,2.9796,0,0,2
1040,1,1,0,0,0.0,2.0,2.994198,0,0,2
1041,1,1,0,0,0.0,2.0,3.0,0,0,2
1042,1,1,0,0,0.0,2.0,1.894384,0,0,2
1043,1,1,0,0,0.451009,2.607335,3.0,0,0,2
1044,1,1,0,0,1.82434,3.0,3.0,0,0,2
1045,0,1,0,0,1.0,2.061384,2.579291,0,0,2
1046,0,1,0,0,1.856119,2.696381,3.0,0,0,2
1047,1,1,0,0,0.92635,1.116068,2.449067,0,0,2
1048,1,1,0,0,0.0,2.116432,3.0,0,0,2
1049,1,1,0,0,1.416076,3.0,3.0,0,0,2
1050,1,1,0,0,1.98448,2.031246,3.0,0,0,2
1051,1,1,0,0,0.525002,2.938031,1.532833,0,0,2
1052,1,1,0,0,2.0,2.884212,3.0,0,0,2
1053,1,1,0,0,1.661556,2.0,2.961706,0,0,2
1054,1,1,0,0,0.0,2.444599,3.0,0,0,2
1055,1,1,0,0,1.39016,2.0,1.152521,0,0,2
1056,0,1,0,0,0.0,2.0,1.104642,0,0,2
1057,0,1,0,0,0.072117,2.0,1.0,0,0,2
1058,1,1,0,0,0.887923,2.0,1.729553,0,0,2
1059,1,1,0,0,0.0,3.0,3.0,0,0,2
1060,1,1,0,0,0.702538,2.976975,1.346987,0,0,2
1061,1,1,0,0,1.0,2.0,1.977221,0,0,2
1062,0,1,0,0,0.702839,2.766036,2.443812,0,0,2
1063,0,1,0,0,0.0,1.096455,2.491315,0,0,2
1064,0,1,0,0,1.0,2.019674,2.843319,0,0,2
1065,0,1,0,0,0.110174,2.735297,2.157164,0,0,2
1066,1,1,0,0,0.0,3.0,3.0,0,0,2
1067,1,1,0,0,1.736538,1.588782,2.601675,0,0,2
1068,1,1,0,0,2.300282,2.0,1.171027,0,0,2
1069,1,1,0,0,0.0,2.01054,2.77684,0,0,2
1070,0,1,0,0,2.892922,3.0,3.362758,0,0,2
1071,1,1,0,0,1.0,2.0,1.672706,0,0,2
1072,1,1,0,0,0.970661,2.689577,2.714115,0,0,2
1073,1,1,0,0,0.00705,2.413156,2.521546,0,0,2
1074,1,1,0,0,1.931829,2.923433,1.338033,0,0,2
1075,1,1,0,0,2.040816,3.0,3.0,0,0,2
1076,1,1,0,0,1.210736,2.0,3.0,0,0,2
1077,1,1,0,0,1.0,2.882522,3.0,0,0,2
1078,1,1,0,0,0.033745,2.0,3.0,0,0,2
1079,1,1,0,0,0.0,1.973499,1.081805,0,0,2
1080,0,1,0,0,1.403872,3.0,3.087119,0,0,2
1081,1,1,0,0,0.503279,2.156065,2.909117,0,0,2
1082,1,1,0,0,0.458237,2.992205,3.0,0,0,2
1083,1,1,0,0,0.675262,2.944287,1.466393,0,0,2
1084,1,1,0,0,0.467562,1.780746,1.471053,0,0,2
1085,1,1,0,0,0.752926,2.164062,2.983201,0,0,2
1086,1,1,0,0,2.847761,2.0,3.0,0,0,2
1087,1,1,0,0,2.536615,2.0,2.783336,0,0,2
1088,1,1,0,0,1.0,2.0,1.863012,0,0,2
1089,1,1,0,0,0.408023,2.247704,3.053598,0,0,2
1090,1,1,0,0,0.889963,2.011656,3.165837,0,0,2
1091,1,1,0,0,2.270555,2.0,3.0,0,0,2
1092,1,1,0,0,0.146919,2.0,3.0,0,0,2
1093,0,1,0,0,1.276552,2.03414,2.741413,0,0,2
1094,1,1,0,0,0.885633,2.746408,1.058123,0,0,2
1095,1,1,0,0,0.935217,2.0,2.997414,0,0,2
1096,0,1,0,0,1.582428,2.1239,1.672958,0,0,2
1097,0,1,0,0,0.281876,2.0,1.680838,0,0,2
1098,1,1,0,0,2.405963,2.332074,3.0,0,0,2
1099,0,1,0,0,1.145752,2.748243,3.070386,0,0,2
1100,0,1,0,0,1.926381,2.303656,3.0,0,0,2
1101,1,1,0,0,0.0,1.904732,2.608416,0,0,2
1102,1,1,0,0,0.17048,1.979944,1.599464,0,0,2
1103,1,1,0,0,0.463891,2.0,2.815255,0,0,2
1104,1,1,0,0,0.788659,2.0,2.395785,0,0,2
1105,1,1,0,0,0.0,2.0,3.0,0,0,2
1106,1,1,0,0,0.868721,2.407817,2.844138,0,0,2
1107,1,1,0,0,0.897702,2.734314,3.0,0,0,2
1108,1,1,0,0,0.047738,2.0,3.0,0,0,2
1109,1,1,0,0,0.926201,2.0,3.0,0,0,2
1110,1,1,0,0,0.855973,2.784383,3.0,0,0,2
1111,1,1,0,0,1.0,2.009952,2.716106,0,0,2
1112,0,1,0,0,0.112383,2.008656,1.402771,0,0,2
1113,1,1,0,0,1.28775,1.122127,2.865657,0,0,2
1114,1,1,0,0,0.0,1.963965,1.836226,0,0,2
1115,1,1,0,0,0.325534,2.319776,2.884848,0,0,2
1116,1,1,0,0,0.0,1.899116,2.375026,0,0,2
1117,1,1,0,0,0.501417,2.042762,2.9774,0,0,2
1118,1,1,0,0,1.170823,2.129668,2.693646,0,0,2
1119,1,1,0,0,0.038809,2.182401,2.832018,0,0,2
1120,1,1,0,0,1.974656,2.802696,3.0,0,0,2
1121,1,1,0,0,0.527341,2.0,3.0,0,0,2
1122,0,1,0,0,1.452467,2.492758,2.270163,0,0,2
1123,1,1,0,0,0.0,2.733129,3.0,0,0,2
1124,1,1,0,0,2.627515,2.0,2.646717,0,0,2
1125,0,1,0,0,0.02112,2.0,1.0,0,0,2
1126,0,1,0,0,0.546402,2.0,1.193729,0,0,2
1127,0,1,0,0,0.324676,2.0,1.477581,0,0,2
1128,0,1,0,0,1.103088,2.294067,3.209508,0,0,2
1129,1,1,0,0,0.432973,2.0,2.756622,0,0,2
1130,1,1,0,0,0.949976,2.315932,2.658478,0,0,2
1131,1,1,0,0,0.0,3.0,3.0,0,0,2
1132,1,1,0,0,0.0,2.802128,3.0,0,0,2
1133,1,1,0,0,0.935217,2.79606,1.971472,0,0,2
1134,1,1,0,0,0.305422,2.086898,1.818026,0,0,2
1135,1,1,0,0,1.327193,2.333503,1.820779,0,0,2
1136,1,1,0,0,1.0,2.0,1.724887,0,0,2
1137,0,1,0,0,1.634134,3.0,3.129155,0,0,2
1138,0,1,0,0,1.32417,3.0,3.856434,0,0,2
1139,0,1,0,0,1.474937,1.653081,2.753418,0,0,2
1140,0,1,0,0,1.0,2.0,3.0,0,0,2
1141,1,1,0,0,1.0,2.765769,3.0,0,0,2
1142,1,1,0,0,1.910577,2.215464,2.116195,0,0,2
1143,1,1,0,0,1.637368,3.0,2.049908,0,0,2
1144,1,1,0,0,1.04729,2.0,3.0,0,0,2
1145,1,1,0,0,2.805801,2.0,1.044628,0,0,2
1146,1,1,0,0,2.667739,2.63165,2.98212,0,0,2
1147,1,1,0,0,1.060349,2.0,1.009426,0,0,2
1148,0,1,0,0,1.524405,2.942154,2.667711,0,0,2
1149,0,1,0,0,2.274248,3.0,3.000974,0,0,2
1150,1,1,0,0,0.598438,2.0,2.698883,0,0,2
1151,1,1,0,0,1.600431,2.716909,2.598079,0,0,2
1152,0,1,0,0,1.194519,1.83746,3.0,0,0,2
1153,0,1,0,0,1.475772,1.936479,2.837388,0,0,2
1154,1,1,0,0,1.442485,2.045027,2.946063,0,0,2
1155,1,1,0,0,1.898889,2.760607,1.0,0,0,2
1156,1,1,0,0,2.079709,2.09449,1.873484,0,0,2
1157,1,1,0,0,0.932792,2.0,2.473911,0,0,2
1158,1,1,0,0,1.219827,2.907062,3.0,0,0,2
1159,1,1,0,0,1.083572,2.0,1.79558,0,0,2
1160,1,1,0,0,1.030752,2.399531,2.623079,0,0,2
1161,1,1,0,0,0.0,1.521604,2.174968,0,0,2
1162,1,1,0,0,0.632164,2.0,2.676148,0,0,2
1163,0,1,0,0,0.932888,2.501683,3.394788,0,0,2
1164,1,1,0,0,0.039207,2.0,3.0,0,0,2
1165,1,1,0,0,0.966973,2.76802,2.137068,0,0,2
1166,1,1,0,0,1.0,2.742796,2.937607,0,0,2
1167,1,1,0,0,0.604259,2.325623,1.313403,0,0,2
1168,1,1,0,0,1.725931,3.0,3.0,0,0,2
1169,1,1,0,0,2.0,3.0,3.0,0,0,2
1170,1,1,0,0,2.0,2.271306,3.0,0,0,2
1171,1,1,0,0,2.998981,2.33361,2.113575,0,0,2
1172,1,1,0,0,0.0,2.13683,2.092179,0,0,2
1173,1,1,0,0,0.0,2.0,1.0,0,0,2
1174,1,1,0,0,0.0,2.490507,2.974204,0,0,2
1175,1,1,0,0,0.0,1.063449,1.0,0,0,2
1176,1,1,0,0,0.292093,2.699282,1.0,0,0,2
1177,1,1,0,0,1.309304,2.0,3.0,0,0,2
1178,1,1,0,0,1.172641,2.4277,1.001633,0,0,2
1179,1,1,0,0,0.432813,2.87599,1.2919,0,0,2
1180,1,1,0,0,2.230109,2.177243,3.0,0,0,2
1181,1,1,0,0,0.0,2.0,3.0,0,0,2
1182,1,1,0,0,2.669179,2.0,3.0,0,0,2
1183,1,1,0,0,3.0,2.0,3.0,0,0,2
1184,1,1,0,0,1.280924,3.0,1.0,0,0,2
1185,1,1,0,0,1.02975,3.0,3.0,0,0,2
1186,1,1,0,0,1.757724,3.0,3.0,0,0,2
1187,1,1,0,0,0.0,2.0,3.0,0,0,2
1188,1,1,0,0,0.967627,2.0,3.0,0,0,2
1189,1,1,0,0,1.71807,2.846452,1.139317,0,0,2
1190,1,1,0,0,1.946907,2.19011,2.029858,0,0,2
1191,1,1,0,0,0.0,2.0,3.0,0,0,2
1192,1,1,0,0,1.549693,2.0,3.0,0,0,2
1193,1,1,0,0,3.0,2.0,3.0,0,0,2
1194,1,1,0,0,2.698874,2.0,2.977543,0,0,2
1195,1,1,0,0,2.05252,2.069267,1.476204,0,0,2
1196,1,1,0,0,2.232851,1.362441,2.57038,0,0,2
1197,1,1,0,0,1.887012,2.09663,2.879541,0,0,2
1198,1,1,0,0,0.354541,2.928234,1.458507,0,0,2
1199,1,1,0,0,1.629432,2.0,1.105617,0,0,2
1200,1,1,0,0,0.0,2.0,3.0,0,0,2
1201,1,1,0,0,0.669278,2.0,3.0,0,0,2
1202,1,1,0,0,0.827502,2.0,1.0,0,0,2
1203,1,1,0,0,1.464204,2.0,3.0,0,0,2
1204,1,1,0,0,2.359339,2.0,3.0,0,0,2
1205,1,1,0,0,0.026142,2.0,1.0,0,0,2
1206,1,1,0,0,0.003938,2.0,3.0,0,0,2
1207,1,1,0,0,1.0,2.0,1.854536,0,0,2
1208,1,1,0,0,1.066101,2.496455,3.0,0,0,2
1209,1,1,0,0,0.899864,1.70825,3.0,0,0,2
1210,1,1,0,0,0.317363,2.262171,3.0,0,0,2
1211,1,1,0,0,0.650235,2.740633,3.0,0,0,2
1212,1,1,0,0,0.478134,2.0,3.0,0,0,2
1213,1,1,0,0,0.0,2.0,3.0,0,0,2
1214,1,1,0,0,1.0,2.0,1.08687,0,0,2
1215,1,1,0,0,1.0,2.0,1.25535,0,0,2
1216,1,1,0,0,0.0,1.081585,2.870661,0,0,2
1217,1,1,0,0,0.0,2.587789,1.482103,0,0,2
1218,1,1,0,0,1.0,2.252653,3.0,0,0,2
1219,1,1,0,0,0.732186,2.0,3.0,0,0,2
1220,1,1,0,0,0.975187,2.0,3.0,0,0,2
1221,1,1,0,0,1.851404,2.036613,1.81698,0,0,2
1222,1,1,0,0,1.88452,2.0,2.582591,0,0,2
1223,1,1,0,0,0.0,2.0,3.0,0,0,2
1224,1,1,0,0,0.0,2.0,3.0,0,0,2
1225,1,1,0,0,1.0,2.0,2.164839,0,0,2
1226,1,1,0,0,1.0,2.0,2.141839,0,0,2
1227,1,1,0,0,0.877295,2.0,2.877583,0,0,2
1228,1,1,0,0,1.186013,2.609123,3.0,0,0,2
1229,1,1,0,0,0.344013,1.036159,3.0,0,0,2
1230,1,1,0,0,0.388269,1.851262,3.0,0,0,2
1231,1,1,0,0,1.0,2.0,3.0,0,0,2
1232,1,1,0,0,0.0,2.0,2.95833,0,0,2
1233,1,1,0,0,0.0,2.0,2.119826,0,0,2
1234,1,1,0,0,0.245003,2.501236,3.0,0,0,2
1235,1,1,0,0,1.783858,2.0,3.0,0,0,2
1236,1,1,0,0,2.0,3.0,3.0,0,0,2
1237,1,1,0,0,1.813318,3.0,3.0,0,0,2
1238,1,1,0,0,2.00123,2.031185,2.992606,0,0,2
1239,1,1,0,0,2.000561,2.014194,2.050121,0,0,2
1240,1,1,0,0,0.0,2.028225,1.923607,0,0,2
1241,1,1,0,0,0.005405,2.0,1.0,0,0,2
1242,1,1,0,0,0.0,2.81646,2.27374,0,0,2
1243,1,1,0,0,0.248034,1.853314,1.320768,0,0,2
1244,1,1,0,0,0.0,1.00876,1.0,0,0,2
1245,1,1,0,0,0.654316,2.0,3.0,0,0,2
1246,1,1,0,0,1.814869,2.0,3.0,0,0,2
1247,1,1,0,0,0.632947,2.103335,2.964024,0,0,2
1248,1,1,0,0,0.603638,2.0,3.0,0,0,2
1249,1,1,0,0,0.380633,2.060922,2.933409,0,0,2
1250,1,1,0,0,0.851059,2.058687,2.962004,0,0,2
1251,1,1,0,0,0.0,2.0,3.0,0,0,2
1252,1,1,0,0,1.296535,2.533605,1.271624,0,0,2
1253,1,1,0,0,3.0,2.0,3.0,0,0,2
1254,1,1,0,0,3.0,2.0,3.0,0,0,2
1255,1,1,0,0,1.361533,2.457547,1.00061,0,0,2
1256,1,1,0,0,1.103209,2.983851,1.068443,0,0,2
1257,1,1,0,0,2.091862,2.954996,3.0,0,0,2
1258,1,1,0,0,2.392047,2.061969,3.0,0,0,2
1259,1,1,0,0,1.866023,3.0,3.0,0,0,2
1260,1,1,0,0,1.944728,3.0,3.0,0,0,2
1261,1,1,0,0,0.0,2.0,3.0,0,0,2
1262,1,1,0,0,0.455216,2.0,3.0,0,0,2
1263,1,1,0,0,0.973465,2.0,3.0,0,0,2
1264,1,1,0,0,0.180276,2.450784,2.952821,0,0,2
1265,1,1,0,0,0.0,2.972426,3.0,0,0,2
1266,1,1,0,0,1.991565,2.467002,1.851088,0,0,2
1267,1,1,0,0,0.578074,2.934671,2.119682,0,0,2
1268,1,1,0,0,0.0,2.0,2.970675,0,0,2
1269,1,1,0,0,0.0,2.0,2.966803,0,0,2
1270,1,1,0,0,1.45473,2.903545,1.508685,0,0,2
1271,1,1,0,0,1.259613,2.043359,2.209314,0,0,2
1272,1,1,0,0,2.491642,2.0,3.0,0,0,2
1273,1,1,0,0,2.429923,2.0,3.0,0,0,2
1274,1,1,0,0,2.710338,2.787589,1.114564,0,0,2
1275,1,1,0,0,1.062011,2.39728,2.036794,0,0,2
1276,1,1,0,0,2.08515,2.150054,2.988539,0,0,2
1277,1,1,0,0,1.091474,2.977585,1.630506,0,0,2
1278,1,1,0,0,0.946461,2.274491,1.0,0,0,2
1279,1,1,0,0,0.288032,1.557287,1.0,0,0,2
1280,1,1,0,0,0.0,2.152264,2.977999,0,0,2
1281,1,1,0,0,0.0,2.0,3.0,0,0,2
1282,1,1,0,0,1.252472,2.08841,2.644692,0,0,2
1283,1,1,0,0,1.454129,2.180047,2.733077,0,0,2
1284,1,1,0,0,0.876101,2.0,1.0,0,0,2
1285,1,1,0,0,0.852446,2.0,1.0,0,0,2
1286,1,1,0,0,0.067491,2.0,3.0,0,0,2
1287,1,1,0,0,1.579431,2.0,3.0,0,0,2
1288,1,1,0,0,0.0,1.826885,1.0,0,0,2
1289,1,1,0,0,0.0,1.754401,1.0,0,0,2
1290,1,1,0,0,1.0,2.0,2.427137,0,0,2
1291,1,1,0,0,0.788585,2.0,3.0,0,0,2
1292,1,1,0,0,0.130417,1.524428,3.0,0,0,2
1293,1,1,0,0,0.0,1.164062,3.0,0,0,2
1294,1,1,0,0,0.295178,2.123159,3.0,0,0,2
1295,1,1,0,0,0.0,2.0,3.0,0,0,2
1296,1,1,0,0,0.268801,2.259679,3.0,0,0,2
1297,1,1,0,0,0.349371,2.044326,3.0,0,0,2
1298,1,1,0,0,1.0,2.0,1.867836,0,0,2
1299,1,1,0,0,1.0,2.0,1.548407,0,0,2
1300,1,1,0,0,0.0,2.843456,2.937989,0,0,2
1301,1,1,0,0,0.631565,2.864776,3.0,0,0,2
1302,1,1,0,0,1.0,2.871137,3.0,0,0,2
1303,1,1,0,0,1.0,2.282803,3.0,0,0,2
1304,1,1,0,0,1.0,2.0,3.0,0,0,2
1305,1,1,0,0,0.767013,2.0,3.0,0,0,2
1306,1,1,0,0,1.967973,2.020502,1.237454,0,0,2
1307,1,1,0,0,1.903338,2.020785,1.169173,0,0,2
1308,1,1,0,0,0.0,2.0,2.391753,0,0,2
1309,1,1,0,0,1.73209,2.0,3.0,0,0,2
1310,1,1,0,0,0.0,2.0,3.0,0,0,2
1311,1,1,0,0,0.0,2.0,3.0,0,0,2
1312,1,1,0,0,1.0,2.0,2.475444,0,0,2
1313,1,1,0,0,1.0,2.0,2.478794,0,0,2
1314,1,1,0,0,1.234483,2.407817,2.070033,0,0,2
1315,1,1,0,0,1.771754,2.21498,2.282392,0,0,2
1316,1,1,0,0,1.352663,2.737149,3.0,0,0,2
1317,1,1,0,0,0.9529,1.899793,3.0,0,0,2
1318,1,1,0,0,1.482411,2.274164,1.049534,0,0,2
1319,1,1,0,0,0.011519,1.897796,3.0,0,0,2
1320,1,1,0,0,1.020525,2.85916,3.0,0,0,2
1321,1,1,0,0,1.0,2.0,3.0,0,0,2
1322,1,1,0,0,0.0,2.0,1.66338,0,0,2
1323,1,1,0,0,0.0,2.0,1.672751,0,0,2
1324,1,1,0,0,1.006884,2.340405,3.0,0,0,2
1325,1,1,0,0,1.000227,2.921576,3.0,0,0,2
1326,1,1,0,0,2.21939,2.0,3.0,0,0,2
1327,1,1,0,0,2.891986,2.0,3.0,0,0,2
1328,1,1,0,0,1.890907,3.0,3.0,0,0,2
1329,1,1,0,0,1.796779,3.0,3.0,0,0,2
1330,1,1,0,0,1.781589,3.0,3.0,0,0,2
1331,1,1,0,0,1.166064,2.92711,3.0,0,0,2
1332,1,1,0,0,2.0,2.805533,3.0,0,0,2
1333,1,1,0,0,2.113992,2.902469,1.734762,0,0,2
1334,1,1,0,0,2.999918,2.845961,1.92822,0,0,2
1335,1,1,0,0,2.165429,2.252698,2.475228,0,0,2
1336,1,1,0,0,0.0,2.02091,2.093831,0,0,2
1337,1,1,0,0,0.0,2.108163,1.231915,0,0,2
1338,1,1,0,0,0.0,1.518966,1.0,0,0,2
1339,1,1,0,0,0.0,2.260543,1.374791,0,0,2
1340,1,1,0,0,1.048507,2.522183,1.326982,0,0,2
1341,1,1,0,0,0.990642,2.76632,1.317884,0,0,2
1342,1,1,0,0,0.0,2.071622,2.977909,0,0,2
1343,1,1,0,0,0.0,1.918251,1.355752,0,0,2
1344,1,1,0,0,0.249264,1.967061,1.0,0,0,2
1345,1,1,0,0,0.742113,2.964419,1.0,0,0,2
1346,1,1,0,0,0.244749,2.640801,1.015488,0,0,2
1347,1,1,0,0,2.492402,2.0,2.986172,0,0,2
1348,1,1,0,0,2.236586,2.0,2.993623,0,0,2
1349,1,1,0,0,1.322558,2.870152,1.001383,0,0,2
1350,1,1,0,0,1.751656,2.482575,1.001542,0,0,2
1351,1,1,0,0,0.312254,2.290095,2.590283,0,0,2
1352,1,1,0,0,0.035091,2.074843,1.773916,0,0,2
1353,1,1,0,0,2.11137,2.14128,2.989112,0,0,2
1354,1,1,0,0,0.782416,2.334474,1.496776,0,0,2
1355,1,1,0,0,0.0,2.0,3.0,0,0,2
1356,1,1,0,0,1.335857,2.0,2.994046,0,0,2
1357,1,1,0,0,1.030199,2.0,3.0,0,0,2
1358,1,1,0,0,1.932386,2.0,3.0,0,0,2
1359,1,1,0,0,3.0,2.0,3.0,0,0,2
1360,1,1,0,0,3.0,2.0,3.0,0,0,2
1361,1,1,0,0,1.201403,2.693859,1.000283,0,0,2
1362,1,1,0,0,1.269169,2.607747,1.000414,0,0,2
1363,1,1,0,0,0.886448,2.66889,3.0,0,0,2
1364,1,1,0,0,0.215187,3.0,3.0,0,0,2
1365,1,1,0,0,1.911096,3.0,3.0,0,0,2
1366,1,1,0,0,0.181753,2.921225,3.0,0,0,2
1367,1,1,0,0,0.0,2.0,3.0,0,0,2
1368,1,1,0,0,0.0,2.0,3.0,0,0,2
1369,1,1,0,0,0.922739,1.492834,3.0,0,0,2
1370,1,1,0,0,0.520989,1.220024,3.0,0,0,2
1371,1,1,0,0,1.648883,2.667676,1.135278,0,0,2
1372,1,1,0,0,0.359134,2.569075,2.463113,0,0,2
1373,1,1,0,0,1.992719,2.949242,1.782109,0,0,2
1374,1,1,0,0,1.52184,2.104772,2.376374,0,0,2
1375,1,1,0,0,0.0,2.0,2.976098,0,0,2
1376,1,1,0,0,0.0,2.0,2.968098,0,0,2
1377,1,1,0,0,2.545707,2.871768,1.792695,0,0,2
1378,1,1,0,0,2.787319,2.540949,1.116401,0,0,2
1379,1,1,0,0,2.89118,2.0,3.0,0,0,2
1380,1,1,0,0,3.0,2.0,3.0,0,0,2
1381,1,1,0,0,2.819661,2.0,2.984523,0,0,2
1382,1,1,0,0,2.462269,2.0,2.978103,0,0,2
1383,1,1,0,0,2.352091,2.222282,1.578751,0,0,2
1384,1,1,0,0,2.005286,2.04516,1.874532,0,0,2
1385,1,1,0,0,2.230547,2.094184,2.735706,0,0,2
1386,1,1,0,0,1.846666,1.123672,1.014916,0,0,2
1387,1,1,0,0,2.052896,2.049112,2.622055,0,0,2
1388,1,1,0,0,2.146778,1.880534,2.806566,0,0,2
1389,1,1,0,0,0.128342,1.203754,1.355354,0,0,2
1390,1,1,0,0,0.065264,2.73691,1.478334,0,0,2
1391,1,1,0,0,1.666965,2.736628,1.130751,0,0,2
1392,1,1,0,0,1.874662,2.0,1.099151,0,0,2
1393,1,1,0,0,0.0,2.0,3.0,0,0,2
1394,1,1,0,0,0.0,2.0,3.0,0,0,2
1395,1,1,0,0,0.413643,2.0,3.0,0,0,2
1396,1,1,0,0,0.884935,2.0,3.0,0,0,2
1397,1,1,0,0,0.057758,2.0,1.0,0,0,2
1398,1,1,0,0,0.389717,2.0,1.0,0,0,2
1399,1,1,0,0,0.571648,2.0,3.0,0,0,2
1400,1,1,0,0,1.20758,2.121909,3.0,0,0,2
1401,1,1,0,0,2.64102,2.0,3.0,0,0,2
1402,1,1,0,0,2.614909,2.0,3.0,0,0,2
1403,1,1,0,0,0.402614,2.0,1.0,0,0,2
1404,1,1,0,0,0.011477,2.0,1.0,0,0,2
1405,1,1,0,0,0.001086,2.0,3.0,0,0,2
1406,1,1,0,0,0.00203,2.0,3.0,0,0,2
1407,1,1,0,0,0.98232,2.0,2.358455,0,0,2
1408,1,1,0,0,1.0,2.0,1.706551,0,0,2
1409,1,1,0,0,1.645654,2.642744,3.0,0,0,2
1410,1,1,0,0,0.743005,2.387426,3.0,0,0,2
1411,1,1,0,0,0.584793,1.996638,3.0,0,0,2
1412,1,1,0,0,1.030526,2.107854,3.0,0,0,2
